hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
1502,0.0,13144.0,0.0,0.0,0.0,1659.24,1159.73,35037.79,0.0,14092.76,65671.08,36908
1503,0.0,15520.85,0.0,0.0,0.0,1659.24,1159.73,31089.93,0.0,12311.76,76997.89,37118
1504,0.0,14541.24,0.0,0.0,0.0,1659.24,0.0,24528.68,0.0,3263.16,80000.0,37466
1505,0.0,19388.31,0.0,0.0,2504.37,1659.24,0.0,15273.07,0.0,0.0,80000.0,38825
1506,0.0,19388.31,0.0,0.0,3011.02,1659.24,0.0,4460.39,12762.04,0.0,66128.22,41281
1507,0.0,19388.31,0.0,0.0,11352.02,1659.24,0.0,0.0,10653.42,0.0,54548.41,43053
1508,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,0.0,8811.62,0.0,44970.56,42892
1509,0.0,19388.31,0.0,0.0,4691.82,1659.24,0.0,0.0,16328.63,0.0,27222.06,42068
1510,0.0,19388.31,0.0,0.0,13032.82,1659.24,1159.73,0.0,5406.89,0.0,21345.0,40647
1511,0.0,19388.31,0.0,0.0,13032.82,1659.24,1489.34,0.0,3006.28,0.0,18077.31,38576
1512,0.0,19388.31,0.0,0.0,13032.82,1659.24,1876.14,0.0,508.48,0.0,17524.61,36465
1513,0.0,19388.31,0.0,0.0,12097.3,1659.24,1876.14,0.0,0.0,0.0,17524.61,35021
1514,0.0,19388.31,0.0,0.0,11299.3,1659.24,1876.14,0.0,0.0,0.0,17524.61,34223
1515,0.0,19388.31,0.0,0.0,9664.86,1659.24,2573.58,0.0,0.0,0.0,17524.61,33286
1516,0.0,19388.31,0.0,0.0,8905.83,1659.24,2839.61,0.0,0.0,0.0,17524.61,32793
1517,0.0,19388.31,0.0,0.0,8341.01,1659.24,2324.71,0.0,1439.73,0.0,15959.69,33153
1518,0.0,19388.31,0.0,0.0,0.0,1659.24,2092.42,0.0,10693.03,0.0,4336.83,33833
1519,0.0,19388.31,0.0,0.0,8341.01,1659.24,2092.42,0.0,3385.02,0.0,657.46,34866
1520,0.0,19388.31,0.0,0.0,8341.01,1659.24,1675.31,4005.27,604.87,0.0,0.0,35674
1521,0.0,19388.31,0.0,0.0,0.0,1659.24,1159.73,14945.6,0.0,795.89,732.22,36357
1522,0.0,19388.31,0.0,0.0,0.0,1659.24,0.0,24445.19,0.0,8552.75,8600.75,36940
1523,0.0,19388.31,0.0,0.0,0.0,1659.24,0.0,31204.56,0.0,15812.12,23147.9,36440
1524,0.0,18945.78,0.0,0.0,0.0,1659.24,0.0,35250.97,0.0,20000.0,41547.9,35856
1525,0.0,17557.48,0.0,0.0,0.0,1659.24,0.0,36445.27,0.0,20000.0,59947.9,35662
1526,0.0,18838.96,0.0,0.0,0.0,1659.24,0.0,34861.8,0.0,20000.0,78347.9,35360
1527,0.0,16398.45,0.0,0.0,0.0,1659.24,0.0,19280.07,0.0,1795.76,80000.0,35542
1528,0.0,18190.09,0.0,0.0,0.0,1659.24,0.0,16797.66,0.0,0.0,80000.0,36647
1529,0.0,19388.31,0.0,0.0,0.0,1659.24,0.0,6783.68,10365.76,0.0,68732.87,38197
1530,0.0,19388.31,0.0,0.0,5477.94,1659.24,0.0,2854.69,10069.81,0.0,57787.43,39450
1531,0.0,19388.31,0.0,0.0,8341.01,1659.24,1317.67,0.0,10198.76,0.0,46701.81,40905
1532,0.0,19388.31,0.0,0.0,0.0,1659.24,1675.31,0.0,17294.14,0.0,27903.84,40017
1533,0.0,19388.31,0.0,0.0,8341.01,1659.24,2324.71,0.0,6896.73,0.0,20407.39,38610
1534,0.0,19388.31,0.0,0.0,8341.01,1659.24,3425.44,0.0,4101.0,0.0,15949.78,36915
1535,0.0,19388.31,0.0,0.0,0.0,1659.24,4086.75,0.0,10027.69,0.0,5050.11,35162
1536,0.0,19388.31,0.0,0.0,6441.29,1659.24,5654.16,0.0,0.0,0.0,5050.11,33143
1537,0.0,19388.31,0.0,0.0,0.0,1659.24,6100.34,0.0,4646.11,0.0,0.0,31794
1538,0.0,19388.31,0.0,0.0,4271.29,1659.24,5654.16,0.0,0.0,0.0,0.0,30973
1539,0.0,19388.31,0.0,0.0,736.61,1659.24,8685.83,0.0,0.0,0.0,0.0,30470
1540,0.0,14541.24,0.0,0.0,0.0,1659.24,14190.63,0.0,0.0,357.1,328.54,30034
1541,0.0,9694.16,0.0,0.0,0.0,1659.24,19576.27,0.0,0.0,1165.67,1400.95,29764
1542,0.0,4847.08,0.0,0.0,0.0,1659.24,23833.93,0.0,0.0,255.25,1635.78,30085
1543,0.0,2837.85,0.0,0.0,0.0,1659.24,24986.99,0.0,1504.92,0.0,0.0,30989
1544,0.0,2136.66,0.0,0.0,0.0,1659.24,26176.65,1592.45,0.0,0.0,0.0,31565
1545,0.0,0.0,0.0,0.0,0.0,1659.24,31312.75,6151.49,7223.03,14052.51,5077.19,32294
1546,0.0,0.0,0.0,0.0,0.0,0.0,41842.22,0.0,9902.78,20000.0,12713.3,31745
1547,0.0,0.0,0.0,0.0,0.0,1659.24,40067.51,334.67,9312.58,20000.0,20990.92,31374
1548,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,0.0,0.0,15041.75,34829.33,31568
1549,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,400.21,0.0,15617.95,49197.85,31392
1550,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,0.0,13961.51,62042.44,30989
1551,0.0,0.0,0.0,0.0,0.0,1659.24,41842.22,320.62,7682.92,20000.0,72091.44,31505
1552,0.0,0.0,0.0,0.0,0.0,1659.24,30856.76,0.0,20000.0,20000.0,68752.31,32516
1553,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,0.0,0.0,12225.75,80000.0,34384
1554,0.0,0.0,0.0,0.0,0.0,1659.24,27827.77,24.74,20000.0,12225.75,69508.56,37286
1555,0.0,0.0,0.0,0.0,0.0,1659.24,31312.75,0.0,20000.0,14045.99,60691.74,38926
1556,0.0,0.0,0.0,0.0,0.0,1659.24,27461.29,0.0,20000.0,10503.53,48615.86,38617
1557,0.0,0.0,0.0,0.0,0.0,1659.24,31312.75,0.0,20000.0,14944.99,40626.12,38027
1558,0.0,0.0,0.0,0.0,0.0,1659.24,23556.22,0.0,20000.0,8159.46,26393.7,37056
1559,0.0,0.0,0.0,0.0,0.0,1659.24,41842.22,0.0,11840.54,20000.0,31923.55,35342
1560,0.0,0.0,0.0,0.0,0.0,1659.24,26274.51,0.0,20000.0,14095.75,23152.51,33838
1561,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,0.0,0.0,14095.75,36120.6,32514
1562,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,0.0,4942.25,20000.0,49148.58,31552
1563,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,0.0,0.0,15482.75,63392.71,31127
1564,0.0,0.0,0.0,0.0,0.0,1659.24,25089.51,0.0,20000.0,15482.75,55897.71,31266
1565,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,0.0,0.0,14474.75,69214.48,32135
1566,0.0,0.0,0.0,0.0,0.0,1659.24,25898.51,0.0,20000.0,14474.75,60792.12,33083
1567,0.0,0.0,0.0,0.0,0.0,1659.24,33935.76,0.0,20000.0,20000.0,57452.99,35595
1568,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,67.95,12202.3,20000.0,62589.61,38880
1569,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,15666.49,20000.0,63960.82,40617
1570,0.0,0.0,0.0,0.0,0.0,1659.24,40067.51,385.03,18701.23,20000.0,62033.4,40813
1571,0.0,0.0,0.0,0.0,0.0,1659.24,44950.51,0.0,14515.25,20000.0,64655.95,41125
1572,0.0,0.0,0.0,0.0,0.0,1659.24,40067.51,546.78,19739.47,20000.0,61600.0,42013
1573,0.0,0.0,0.0,0.0,0.0,0.0,40212.19,21827.81,0.0,20000.0,80000.0,42040
1574,0.0,0.0,0.0,0.0,0.0,1659.24,31712.4,8131.35,0.0,0.0,80000.0,41503
1575,0.0,0.0,0.0,0.0,0.0,1659.24,32694.0,9688.76,16928.0,20000.0,80000.0,40970
1576,0.0,4847.08,0.0,0.0,0.0,0.0,29970.96,9761.96,16928.0,20000.0,80000.0,41508
1577,0.0,9694.16,0.0,0.0,0.0,0.0,27403.48,8446.36,16928.0,20000.0,80000.0,42472
1578,0.0,14541.24,0.0,0.0,0.0,1659.24,22439.76,4765.76,0.0,0.0,80000.0,43406
1579,0.0,19388.31,0.0,0.0,245.68,1659.24,17652.19,0.0,4610.58,0.0,74988.5,43556
1580,0.0,19388.31,0.0,0.0,8586.68,1659.24,12644.0,0.0,1362.76,0.0,73507.24,43641
1581,0.0,19388.31,0.0,0.0,3422.89,1659.24,9896.18,0.0,7992.38,0.0,64819.87,42359
1582,0.0,19388.31,0.0,0.0,11763.89,1659.24,8119.55,0.0,0.0,0.0,64819.87,40931
1583,0.0,19388.31,0.0,0.0,11365.05,1659.24,6569.4,0.0,0.0,0.0,64819.87,38982
1584,0.0,19388.31,0.0,0.0,10083.17,1659.24,5230.28,0.0,0.0,0.0,64819.87,36361
1585,0.0,19388.31,0.0,0.0,9282.69,1659.24,4086.75,0.0,0.0,0.0,64819.87,34417
1586,0.0,19388.31,0.0,0.0,9092.01,1659.24,3425.44,0.0,0.0,0.0,64819.87,33565
1587,0.0,19388.31,0.0,0.0,8670.01,1659.24,3425.44,0.0,0.0,0.0,64819.87,33143
1588,0.0,19388.31,0.0,0.0,8894.01,1659.24,3425.44,0.0,0.0,0.0,64819.87,33367
1589,0.0,19388.31,0.0,0.0,9373.07,1659.24,3746.37,0.0,0.0,0.0,64819.87,34167
1590,0.0,19388.31,0.0,0.0,10573.69,1659.24,4086.75,0.0,0.0,0.0,64819.87,35708
1591,0.0,19388.31,0.0,0.0,12469.31,1659.24,4828.13,0.0,0.0,0.0,64819.87,38345
1592,0.0,19388.31,0.0,0.0,11901.3,1659.24,6100.34,1007.81,0.0,0.0,64819.87,40057
1593,0.0,19388.31,0.0,0.0,9104.72,1659.24,7061.9,3363.82,0.0,0.0,64819.87,40578
1594,0.0,19388.31,0.0,0.0,763.72,1659.24,6100.34,4255.56,7764.83,0.0,56379.83,39932
1595,0.0,19388.31,0.0,0.0,759.07,1659.24,5654.16,11500.22,0.0,0.0,56379.83,38961
1596,0.0,19388.31,0.0,0.0,5102.34,1659.24,6569.4,4979.71,0.0,0.0,56379.83,37699
1597,0.0,19388.31,0.0,0.0,0.0,1659.24,7578.43,8692.43,0.0,76.42,56450.14,37242
1598,0.0,19388.31,0.0,0.0,0.0,1659.24,8685.83,7437.6,0.0,20.99,56469.45,37150
1599,0.0,19388.31,0.0,0.0,0.0,1659.24,13402.44,8540.67,0.0,6131.67,62110.59,36859
1600,0.0,19388.31,0.0,0.0,0.0,1659.24,20588.64,3617.52,0.0,7545.72,69052.65,37708
1601,0.0,19388.31,0.0,0.0,0.0,1659.24,24986.99,588.32,0.0,7112.86,75596.48,39510
1602,0.0,19388.31,0.0,0.0,0.0,1659.24,24986.99,342.89,0.0,4786.43,80000.0,41591
1603,0.0,19388.31,0.0,0.0,1315.8,1659.24,20588.64,0.0,0.0,0.0,80000.0,42952
1604,0.0,19388.31,0.0,0.0,7056.32,1659.24,15009.12,0.0,0.0,0.0,80000.0,43113
1605,0.0,19388.31,0.0,0.0,10920.06,1659.24,10541.38,0.0,0.0,0.0,80000.0,42509
1606,0.0,19388.31,0.0,0.0,12339.01,1659.24,7578.43,0.0,0.0,0.0,80000.0,40965
1607,0.0,19388.31,0.0,0.0,7928.4,1659.24,5654.16,0.0,3573.89,0.0,76115.33,38204
1608,0.0,19388.31,0.0,0.0,9620.31,1659.24,4828.13,0.0,0.0,0.0,76115.33,35496
1609,0.0,19388.31,0.0,0.0,8573.3,1659.24,4447.15,0.0,0.0,0.0,76115.33,34068
1610,0.0,19388.31,0.0,0.0,7263.31,1659.24,4828.13,0.0,0.0,0.0,76115.33,33139
1611,0.0,19388.31,0.0,0.0,6001.29,1659.24,5654.16,0.0,0.0,0.0,76115.33,32703
1612,0.0,19388.31,0.0,0.0,5245.54,1659.24,7061.9,0.0,0.0,0.0,76115.33,33355
1613,0.0,19388.31,0.0,0.0,4141.61,1659.24,8685.83,0.0,0.0,0.0,76115.33,33875
1614,0.0,19388.31,0.0,0.0,4527.59,1659.24,9277.85,0.0,0.0,0.0,76115.33,34853
1615,0.0,19388.31,0.0,0.0,5706.06,1659.24,10541.38,0.0,0.0,0.0,76115.33,37295
1616,0.0,19388.31,0.0,0.0,9247.09,1659.24,9277.85,207.5,0.0,0.0,76115.33,39780
1617,0.0,19388.31,0.0,0.0,8772.38,1659.24,8685.83,1634.23,0.0,0.0,76115.33,40140
1618,0.0,19388.31,0.0,0.0,9478.08,1659.24,7578.43,1273.93,0.0,0.0,76115.33,39378
1619,0.0,19388.31,0.0,0.0,10017.72,1659.24,6100.34,1663.39,0.0,0.0,76115.33,38829
1620,0.0,19388.31,0.0,0.0,4420.85,1659.24,4828.13,7910.46,0.0,0.0,76115.33,38207
1621,0.0,19388.31,0.0,0.0,0.0,1659.24,3425.44,11005.3,1985.71,0.0,73956.96,37464
1622,0.0,19388.31,0.0,0.0,0.0,1659.24,2092.42,20387.55,0.0,6568.53,80000.0,36959
1623,0.0,19388.31,0.0,0.0,2701.27,1659.24,1317.67,11232.5,0.0,0.0,80000.0,36299
1624,0.0,19388.31,0.0,0.0,7426.72,1659.24,0.0,7831.72,0.0,0.0,80000.0,36306
1625,0.0,19388.31,0.0,0.0,10147.94,1659.24,0.0,6383.5,0.0,0.0,80000.0,37579
1626,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,392.8,5329.82,0.0,74206.71,39803
1627,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,0.0,7510.62,0.0,66043.0,41591
1628,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,0.0,7726.62,0.0,57644.5,41807
1629,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,0.0,6679.62,0.0,50384.04,40760
1630,0.0,19388.31,0.0,0.0,13032.82,1659.24,1159.73,0.0,4144.89,0.0,45878.73,39385
1631,0.0,19388.31,0.0,0.0,13032.82,1659.24,1675.31,0.0,1786.31,0.0,43937.08,37542
1632,0.0,19388.31,0.0,0.0,11814.74,1659.24,2324.71,0.0,0.0,0.0,43937.08,35187
1633,0.0,19388.31,0.0,0.0,10336.86,1659.24,2573.58,0.0,0.0,0.0,43937.08,33958
1634,0.0,19388.31,0.0,0.0,8990.83,1659.24,2839.61,0.0,0.0,0.0,43937.08,32878
1635,0.0,19388.31,0.0,0.0,8656.83,1659.24,2839.61,0.0,0.0,0.0,43937.08,32544
1636,0.0,19388.31,0.0,0.0,8852.83,1659.24,2839.61,0.0,0.0,0.0,43937.08,32740
1637,0.0,19388.31,0.0,0.0,9442.83,1659.24,2839.61,0.0,0.0,0.0,43937.08,33330
1638,0.0,19388.31,0.0,0.0,11097.86,1659.24,2573.58,0.0,0.0,0.0,43937.08,34719
1639,0.0,19388.31,0.0,0.0,13032.82,1659.24,2324.71,0.0,1023.91,0.0,42824.13,37429
1640,0.0,19388.31,0.0,0.0,13032.82,1659.24,2092.42,84.43,3353.77,0.0,39178.73,39611
1641,0.0,19388.31,0.0,0.0,13032.82,1659.24,1876.14,1794.93,1769.55,0.0,37255.31,39521
1642,0.0,19388.31,0.0,0.0,12204.42,1659.24,1876.14,2782.88,0.0,0.0,37255.31,37911
1643,0.0,19388.31,0.0,0.0,7129.18,1659.24,2324.71,6069.56,0.0,0.0,37255.31,36571
1644,0.0,19388.31,0.0,0.0,0.0,1659.24,2839.61,12421.98,0.0,485.15,37701.65,35824
1645,0.0,19388.31,0.0,0.0,2761.75,1659.24,2839.61,9336.08,0.0,0.0,37701.65,35985
1646,0.0,19388.31,0.0,0.0,9104.57,1659.24,2573.58,2971.29,0.0,0.0,37701.65,35697
1647,0.0,19388.31,0.0,0.0,6050.86,1659.24,1876.14,6473.44,0.0,0.0,37701.65,35448
1648,0.0,19388.31,0.0,0.0,8092.88,1659.24,1317.67,5639.89,0.0,0.0,37701.65,36098
1649,0.0,19388.31,0.0,0.0,11954.7,1659.24,1159.73,3927.02,0.0,0.0,37701.65,38089
1650,0.0,19388.31,0.0,0.0,13032.82,1659.24,1317.67,955.08,4305.87,0.0,33021.35,40659
1651,0.0,19388.31,0.0,0.0,13032.82,1659.24,1489.34,0.0,6316.28,0.0,26155.83,41886
1652,0.0,19388.31,0.0,0.0,13032.82,1659.24,1675.31,0.0,6517.31,0.0,19071.79,42273
1653,0.0,19388.31,0.0,0.0,13032.82,1659.24,1675.31,0.0,5985.31,0.0,12566.02,41741
1654,0.0,19388.31,0.0,0.0,13032.82,1659.24,1876.14,0.0,4614.48,0.0,7550.28,40571
1655,0.0,19388.31,0.0,0.0,13032.82,1659.24,2324.71,0.0,1962.91,0.0,5416.68,38368
1656,0.0,19388.31,0.0,0.0,12250.07,1659.24,3123.37,0.0,0.0,0.0,5416.68,36421
1657,0.0,19388.31,0.0,0.0,9798.07,1659.24,3746.37,0.0,0.0,0.0,5416.68,34592
1658,0.0,19388.31,0.0,0.0,9037.01,1659.24,3425.44,0.0,0.0,0.0,5416.68,33510
1659,0.0,19388.31,0.0,0.0,9738.86,1659.24,2573.58,0.0,0.0,0.0,5416.68,33360
1660,0.0,19388.31,0.0,0.0,9630.74,1659.24,2324.71,0.0,0.0,0.0,5416.68,33003
1661,0.0,19388.31,0.0,0.0,9918.86,1659.24,2573.58,0.0,0.0,0.0,5416.68,33540
1662,0.0,19388.31,0.0,0.0,11080.83,1659.24,2839.61,0.0,0.0,0.0,5416.68,34968
1663,0.0,19388.31,0.0,0.0,13032.82,1659.24,2324.71,0.0,1367.91,0.0,3929.81,37773
1664,0.0,19388.31,0.0,0.0,13032.82,1659.24,1317.67,4491.38,340.57,0.0,3559.63,40230
1665,0.0,19388.31,0.0,0.0,6381.83,1659.24,0.0,14193.61,0.0,0.0,3559.63,41623
1666,0.0,19388.31,0.0,0.0,2582.2,1659.24,0.0,17495.24,0.0,0.0,3559.63,41125
1667,0.0,19388.31,0.0,0.0,0.0,1659.24,0.0,20809.12,0.0,1147.68,4615.5,40709
1668,0.0,19388.31,0.0,0.0,8072.15,1659.24,0.0,25287.67,0.0,12973.37,16551.0,41434
1669,0.0,19388.31,0.0,0.0,0.0,1659.24,0.0,27549.47,0.0,7062.03,23048.06,41535
1670,0.0,19388.31,0.0,0.0,1463.45,1659.24,0.0,18758.99,0.0,0.0,23048.06,41270
1671,0.0,19388.31,0.0,0.0,4691.82,1659.24,0.0,24511.61,0.0,8731.98,31081.48,41519
1672,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,6388.26,1239.36,0.0,29734.35,41708
1673,0.0,19388.31,0.0,0.0,8129.24,1659.24,0.0,13650.2,0.0,0.0,29734.35,42827
1674,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,4290.66,5103.96,0.0,24186.57,43475
1675,0.0,19388.31,0.0,0.0,13032.82,1659.24,1489.34,0.0,7967.28,0.0,15526.48,43537
1676,0.0,19388.31,0.0,0.0,13032.82,1659.24,2092.42,0.0,6412.2,0.0,8556.7,42585
1677,0.0,19388.31,0.0,0.0,13032.82,1659.24,2324.71,0.0,5127.91,0.0,2982.88,41533
1678,0.0,19388.31,0.0,0.0,13032.82,1659.24,3123.37,0.0,2744.25,0.0,0.0,39948
1679,0.0,19388.31,0.0,0.0,12116.31,1659.24,4828.13,0.0,0.0,0.0,0.0,37992
1680,0.0,19388.31,0.0,0.0,6155.89,1659.24,8119.55,0.0,0.0,0.0,0.0,35323
1681,0.0,19388.31,0.0,0.0,702.72,1659.24,11914.72,0.0,0.0,0.0,0.0,33665
1682,0.0,15427.26,0.0,0.0,0.0,1659.24,15858.5,0.0,0.0,0.0,0.0,32945
1683,0.0,12150.11,0.0,0.0,0.0,1659.24,18597.64,0.0,0.0,0.0,0.0,32407
1684,0.0,7631.86,0.0,0.0,0.0,1659.24,22716.9,0.0,0.0,0.0,0.0,32008
1685,0.0,3222.28,0.0,0.0,0.0,1659.24,27403.48,0.0,0.0,0.0,0.0,32285
1686,0.0,100.01,0.0,0.0,0.0,1659.24,31312.75,0.0,0.0,0.0,0.0,33072
1687,0.0,0.0,0.0,0.0,0.0,1659.24,34115.28,0.0,0.0,993.53,914.04,34781
1688,0.0,0.0,0.0,0.0,0.0,1659.24,37080.24,208.33,0.0,3227.82,3883.63,35720
1689,0.0,222.45,0.0,0.0,0.0,1659.24,38625.05,1825.68,0.0,4820.42,8318.42,37512
1690,0.0,0.0,0.0,0.0,0.0,1659.24,38625.05,3090.36,0.0,5255.66,13153.63,38119
1691,0.0,0.0,0.0,0.0,0.0,1659.24,37080.24,3350.9,0.0,4139.38,16961.85,37951
1692,0.0,0.0,0.0,0.0,0.0,1659.24,34115.28,6563.59,0.0,4263.12,20883.92,38075
1693,0.0,0.0,0.0,0.0,0.0,1659.24,31312.75,19354.22,0.0,14555.21,34274.71,37771
1694,0.0,0.0,0.0,0.0,0.0,1659.24,31312.75,22295.97,0.0,17902.97,50745.44,37365
1695,0.0,0.0,0.0,0.0,0.0,1659.24,34115.28,10960.14,0.0,9549.67,59531.14,37185
1696,0.0,0.0,0.0,0.0,0.0,1659.24,35577.17,15828.61,0.0,15467.03,73760.8,37598
1697,0.0,4847.08,0.0,0.0,0.0,1659.24,32694.0,6187.48,0.0,6735.81,79957.74,38652
1698,0.0,9694.16,0.0,0.0,0.0,1659.24,28668.06,267.47,0.0,45.93,80000.0,40243
1699,0.0,12458.28,0.0,0.0,0.0,1659.24,27403.48,0.0,0.0,0.0,80000.0,41521
1700,0.0,12825.28,0.0,0.0,0.0,1659.24,27403.48,0.0,0.0,0.0,80000.0,41888
1701,0.0,11831.28,0.0,0.0,0.0,1659.24,27403.48,0.0,0.0,0.0,80000.0,40894
1702,0.0,10514.28,0.0,0.0,0.0,1659.24,27403.48,0.0,0.0,0.0,80000.0,39577
1703,0.0,8897.28,0.0,0.0,0.0,1659.24,27403.48,0.0,0.0,0.0,80000.0,37960
1704,0.0,7381.28,0.0,0.0,0.0,1659.24,27403.48,0.0,0.0,0.0,80000.0,36444
1705,0.0,5189.69,0.0,0.0,0.0,1659.24,28668.06,0.0,0.0,0.0,80000.0,35517
1706,0.0,4195.69,0.0,0.0,0.0,1659.24,28668.06,0.0,0.0,0.0,80000.0,34523
1707,0.0,6110.11,0.0,0.0,0.0,1659.24,26176.65,0.0,0.0,0.0,80000.0,33946
1708,0.0,9308.86,0.0,0.0,0.0,1659.24,22716.9,0.0,0.0,0.0,80000.0,33685
1709,0.0,12980.49,0.0,0.0,0.0,1659.24,19576.27,0.0,0.0,0.0,80000.0,34216
1710,0.0,16431.43,0.0,0.0,0.0,1659.24,16739.33,0.0,0.0,0.0,80000.0,34830
1711,0.0,19388.31,0.0,0.0,0.0,1659.24,14190.63,0.0,181.82,0.0,79802.37,35420
1712,0.0,19388.31,0.0,0.0,0.0,1659.24,13402.44,428.98,1369.02,0.0,78314.31,36248
1713,0.0,19388.31,0.0,0.0,0.0,1659.24,13402.44,2971.77,86.23,0.0,78220.59,37508
1714,0.0,19388.31,0.0,0.0,0.0,1659.24,14190.63,1345.51,1323.3,0.0,76782.21,37907
1715,0.0,17795.56,0.0,0.0,0.0,1659.24,15858.5,4584.43,0.0,1220.73,77905.29,38677
1716,0.0,12948.48,0.0,0.0,0.0,1659.24,16739.33,7290.95,0.0,0.0,77905.29,38638
1717,0.0,13632.02,0.0,0.0,0.0,1659.24,17652.19,5108.55,0.0,0.0,77905.29,38052
1718,0.0,12126.09,0.0,0.0,0.0,1659.24,18597.64,5065.02,0.0,0.0,77905.29,37448
1719,0.0,16141.38,0.0,0.0,0.0,1659.24,17652.19,2687.19,0.0,0.0,77905.29,38140
1720,0.0,19191.04,0.0,0.0,0.0,1659.24,16739.33,1599.39,0.0,0.0,77905.29,39189
1721,0.0,14741.47,0.0,0.0,0.0,1659.24,15858.5,11153.66,0.0,2276.86,80000.0,41136
1722,0.0,19388.31,0.0,0.0,0.0,1659.24,13402.44,4031.29,3226.71,0.0,76492.7,41708
1723,0.0,19388.31,0.0,0.0,4605.65,1659.24,10541.38,0.0,5656.41,0.0,70344.43,41851
1724,0.0,19388.31,0.0,0.0,1994.89,1659.24,8685.83,0.0,9216.72,0.0,60326.25,40945
1725,0.0,19388.31,0.0,0.0,10335.89,1659.24,8119.55,0.0,0.0,0.0,60326.25,39503
1726,0.0,19388.31,0.0,0.0,8496.89,1659.24,8119.55,0.0,0.0,0.0,60326.25,37664
1727,0.0,19388.31,0.0,0.0,6921.89,1659.24,8119.55,0.0,0.0,0.0,60326.25,36089
1728,0.0,19388.31,0.0,0.0,6049.01,1659.24,7578.43,0.0,0.0,0.0,60326.25,34675
1729,0.0,19388.31,0.0,0.0,6652.05,1659.24,6569.4,0.0,0.0,0.0,60326.25,34269
1730,0.0,19388.31,0.0,0.0,6903.29,1659.24,5654.16,0.0,0.0,0.0,60326.25,33605
1731,0.0,19388.31,0.0,0.0,6824.29,1659.24,5654.16,0.0,0.0,0.0,60326.25,33526
1732,0.0,19388.31,0.0,0.0,7412.17,1659.24,5230.28,0.0,0.0,0.0,60326.25,33690
1733,0.0,19388.31,0.0,0.0,8351.17,1659.24,5230.28,0.0,0.0,0.0,60326.25,34629
1734,0.0,19388.31,0.0,0.0,10187.29,1659.24,5654.16,0.0,0.0,0.0,60326.25,36889
1735,0.0,19388.31,0.0,0.0,12052.05,1659.24,6569.4,0.0,0.0,0.0,60326.25,39669
1736,0.0,19388.31,0.0,0.0,3711.04,1659.24,7061.9,246.5,8799.0,0.0,50762.12,40866
1737,0.0,19388.31,0.0,0.0,11221.54,1659.24,6569.4,1485.51,0.0,0.0,50762.12,40324
1738,0.0,19388.31,0.0,0.0,6891.09,1659.24,6569.4,4929.96,0.0,0.0,50762.12,39438
1739,0.0,19388.31,0.0,0.0,7468.22,1659.24,6100.34,3463.89,0.0,0.0,50762.12,38080
1740,0.0,19388.31,0.0,0.0,5053.83,1659.24,6569.4,4867.22,0.0,0.0,50762.12,37538
1741,0.0,19388.31,0.0,0.0,2535.75,1659.24,8119.55,5558.14,0.0,0.0,50762.12,37261
1742,0.0,19388.31,0.0,0.0,3108.92,1659.24,8119.55,4608.97,0.0,0.0,50762.12,36885
1743,0.0,19388.31,0.0,0.0,5060.75,1659.24,6569.4,4620.3,0.0,0.0,50762.12,37298
1744,0.0,19388.31,0.0,0.0,9811.32,1659.24,4828.13,2772.99,0.0,0.0,50762.12,38460
1745,0.0,19388.31,0.0,0.0,11636.33,1659.24,3123.37,4371.74,0.0,0.0,50762.12,40179
1746,0.0,19388.31,0.0,0.0,3295.33,1659.24,2573.58,2860.57,10754.97,0.0,39071.94,40532
1747,0.0,19388.31,0.0,0.0,4691.82,1659.24,2092.42,0.0,13655.21,0.0,24229.32,41487
1748,0.0,19388.31,0.0,0.0,13032.82,1659.24,1317.67,0.0,5749.95,0.0,17979.38,41148
1749,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,0.0,5339.62,0.0,12175.44,39420
1750,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,0.0,3279.62,0.0,8610.64,37360
1751,0.0,19388.31,0.0,0.0,13032.82,1659.24,0.0,0.0,1879.62,0.0,6567.57,35960
1752,0.0,19388.31,0.0,0.0,11835.71,1659.24,1159.73,0.0,0.0,0.0,6567.57,34043
1753,0.0,19388.31,0.0,0.0,9376.86,1659.24,2573.58,0.0,0.0,0.0,6567.57,32998
